Altium Designer Pick and Place Locations
C:\Users\Barne\OneDrive\Dokumenty\GitHub\rocket-hw\OBC v1.6 FE\Project Outputs for OBCv1.6FE\Pick Place for OBCv1.6FE.csv

========================================================================================================================
File Design Information:

Date:       12.08.24
Time:       09:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C46","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","6.9000","31.6000","0","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"R48","Resistor 2.7K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","15.5500","41.5485","180","Chip Resistor, 2.7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R47","Resistor 5.1K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","17.6102","41.5360","180","Chip Resistor, 5.1 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R46","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","38.0360","0","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R45","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","18.6602","38.0360","180","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R44","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","36.9360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R43","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","26.4602","38.0360","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R42","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","40.7360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R41","Resistor 100R +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","42.5360","180","Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R40","Resistor 2.7K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","15.5487","34.6300","180","Chip Resistor, 2.7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R39","Resistor 5.1K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","17.6136","34.6293","180","Chip Resistor, 5.1 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R38","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","18.7102","31.1360","180","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R37","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","31.1360","0","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R36","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","30.0360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R35","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","33.8360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R34","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","26.4602","31.1360","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R33","Resistor 100R +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","35.6360","180","Chip Resistor, 100 Ohms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"Q1","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","37.9360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q12","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","41.5360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q11","2N7002-7-F","BottomLayer","FP-SOT23-MFG","25.3602","41.5360","180","MOSFET N-CH 60V 115MA SOT23-3"
"Q10","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","31.0360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q9","AO3401A","BottomLayer","AO-SOT-23-3L_V","21.5602","34.6360","180","P-Channel MOSFET, 30 V, 4 A, -55 to 150 degC, 3-Pin SOT-23-3L, RoHS, Tape and Reel"
"Q8","2N7002-7-F","BottomLayer","FP-SOT23-MFG","25.3602","34.6360","180","MOSFET N-CH 60V 115MA SOT23-3"
"J7","282834-2","TopLayer","282834-2_1","13.4000","36.8292","90","Connector"
"J6","282834-2","TopLayer","282834-2_1","13.4000","30.9892","90","Connector"
"F4","0.5A","BottomLayer","FUSC2114X75N","17.7602","39.7360","0","Fuse"
"F3","0.5A","BottomLayer","FUSC2114X75N","17.7602","32.8360","0","Fuse"
"C41","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","24.6602","38.0360","270","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C40","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","24.6602","31.1360","270","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"R61","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","9.6000","51.2000","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R17","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","20.0360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"C36","Capacitor 100nF +/-20% 10V 0402","TopLayer","CAPC0402(1005)60_L","6.1000","67.6000","180","Chip Capacitor, 100nF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C57","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","28.4000","66.2000","180","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"C53","Capacitor 10µF +/-20% 10V 0603","BottomLayer","CAPC0603(1608)100_L","21.3000","61.6000","270","Chip Capacitor, 10µF +/-20%, 10V, 0603, Thickness 1 mm"
"R63","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","23.1000","50.4000","180","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"C39","Capacitor 1µF +/-20% 10V 0402","BottomLayer","CAPC0402(1005)60_L","24.6602","24.2360","270","Chip Capacitor, 1µF +/-20%, 10V, 0402, Thickness 0.6 mm"
"J2","BM04B-GHS-TBT(LF)(SN)","TopLayer","FP-BM04B-GHS-TBT_LF_SN-MFG","26.5500","47.2000","90","CONN HEADER SMD 4POS 1.25MM"
"Y1","445C35A12M00000","BottomLayer","445I23D24M00000","17.2000","59.1000","270","Crystal or Oscillator"
"D18","","TopLayer","FP-LTST-C191TBKT-MFG","9.1000","51.5000","270","LED BLUE CLEAR CHIP SMD"
"D15","","TopLayer","FP-LTST-C191TBKT-MFG","6.4000","37.5000","180","LED BLUE CLEAR CHIP SMD"
"U11","USBLC6-2SC6","BottomLayer","SOT95P280X145-6N","3.5509","49.1150","90","<a href="https://pricing.snapeda.com/parts/USBLC6-2SC6/STMicroelectronics/view-part?ref=eda">Check availability</a>  <a href="https://pricing.snapeda.com/parts/USBLC6-2SC6/STMicroelectronics/view-part?ref=eda">Check availability</a>"
"U5","NEO-M9N","TopLayer","XCVR_NEO-M9N","20.9000","68.4000","270",""
"U1","RP2040","BottomLayer","QFN40P700X700X90-57N-D","11.7000","65.2000","225","Integrated Circuit"
"U4","BMI088","BottomLayer","PQFN50P450X300X100-16N","20.3000","69.0000","180","High-performance 6-axis inertial sensor (accelerometer + gyroscope) <a href="https://pricing.snapeda.com/parts/BMI088/Bosch%20Sensortec/view-part?ref=eda">Check prices</a>"
"U8","MS561101BA03-50","BottomLayer","MS561101BA03-50","25.8000","75.3750","180","Integrated Circuit"
"U3","H3LIS331DLTR","BottomLayer","FP-TFLGA16-7983231-MFG","21.7000","80.6000","180","ACCEL 100-400G I2C/SPI 16TFLGA"
"U6","MMC5983MA","BottomLayer","PQFN50P300X300X100-16N","26.0000","70.0000","180","MMC5983 series Magnetic, Magnetometer Sensor Evaluation Board"
"D1","","TopLayer","FP-LTST-C191TBKT-MFG","27.3000","54.6000","180","LED BLUE CLEAR CHIP SMD"
"D12","WS2812B-2020","TopLayer","LED_WS2812-2020","3.4000","78.8000","0","Intelligent control LED integrated light source"
"R31","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","24.2360","0","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R20","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","16.9602","16.2360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R16","Resistor 1K +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","17.7000","64.3000","0","Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R8","Resistor 1K +/-5 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","15.1046","60.6868","270","Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R29","Resistor 5.1K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","17.6097","27.7369","180","Chip Resistor, 5.1 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R59","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","21.1398","49.5125","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R26","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","28.2602","26.9360","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R19","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","26.4602","17.3360","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R6","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","9.9000","75.1000","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R13","Resistor 1K +/-5 % 0402 63 mW","TopLayer","RESC0402(1005)_L","21.4500","77.1000","180","Chip Resistor, 1 kOhms, +/-5 %, 63 mW, -55 to 155 degC, 0402"
"R58","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","9.2000","26.3000","0","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R27","Resistor 10K  +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","26.4602","24.2360","270","Chip Resistor, 10 kOhms, +/-1 %, 63 mW, -55 to 125 degC, 0402"
"R12","180R","BottomLayer","RESC1005X40X25NL05T05","23.1000","47.7000","180",""
"R30","Resistor 2.7K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","15.5551","27.7406","180","Chip Resistor, 2.7 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R23","Resistor 5.1K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","17.6106","20.8174","180","Chip Resistor, 5.1 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
"R2","27R","BottomLayer","RESC1005X40X25NL05T05","5.6166","66.5908","180",""
"R60","Resistor 100K +/-1 % 0402 63 mW","BottomLayer","RESC0402(1005)_L","23.1000","49.5000","180","Chip Resistor, 100 kOhms, +/-1 %, 63 mW, -55 to 155 degC, 0402"
